No.,Name,Title Line 1,Title Line 2,Title Scale,Special Cost,Rarity,Season,Square Count,Row1,Row2,Row3,Row4,Row5,Row6,Row7,Row8,Artist,@Img,ArtistAlias,Link 1 Description,Link 1 URL,Link 2 Description,Link 2 URL,Link 3 Description,Link 3 URL,Card Description,Set No.,Set Total,Credit Colour Override,No. Colour Override,Group
1,Hero Shot,Hero Shot,,1,5,Fresh,1,12,,,_XXXXX,_XXXSX,__X,_X,,,,,,,,,,,,,1,162,,,Shooter
2,Sploosh-o-matic,Sploosh-o-matic,,0.8705915524,4,Common,1,9,,,__XS_X,__XXXX,___X_X,,,,Chumi,002_Chumi,,Twitter,https://twitter.com/choombie,Tumblr,https://chuchumi.tumblr.com/terms,Instagram,https://www.instagram.com/choombie/,Sploosh is my old main! Thank you Sploosh!!,2,162,,,Shooter
3,Splattershot Jr.,Splattershot Jr.,,0.8532872757,2,Common,1,4,,,,__XSX,__X,,,,Alecat,003_Alecat,Chenonetta,Website,https://ale.chenonetta.com,Twitter,https://twitter.com/chenonetta,Mastodon,https://mastodon.art/@chenonetta,"Drawing Jrs - like playing them - is my comfort zone, but this time I wanted to celebrate the Jr's expanded ink tank! Sure, the design and pose is based on Splatoon 2 art - but we found that many of the cards feature equipment from the previous game. Perhaps the in-universe Tableturf cards were developed in Inkopolis during Splatoon 2, in time to be popular for the start of Splatoon 3.",3,162,,,Shooter
4,Splash-o-matic,Splash-o-matic,,0.9351428183,3,Common,1,7,,,____X,__XXXS,___XX,,,,Gummymela,004_Gummymela,Gummy,Twitter,https://twitter.com/Gummymela,Tumblr,https://gummymela.tumblr.com/,,,Splash-o-matic is a versatile card. Use this card to close off any entrances from your opponent. Make sure to put the special tile near corners.,4,162,,,Shooter
5,Aerospray MG,Aerospray MG,,0.9806746618,3,Common,1,7,,,__XS,__XXXX,___X,,,,skylarraeart,005_skylarraeart,,Twitter,https://twitter.com/skylarraeart,Tumblr,https://www.tumblr.com/skylarraeart,,,The original Aerospray MG card had a very nervous looking Octoling featured on it and I thought it was too cute not to recreate. Someone needs Ink Resistance Up!,5,162,,,Shooter
6,Splattershot,Splattershot,,1,3,Common,1,8,,,__XXS,__XXXX,__X,,,,Arlo,006_Arlo,GINGERSN4PP,Art Blog,https://gingersn4pp.tumblr.com/,Splatoon Comic,https://overyourheadcomic.tumblr.com/,,,,6,162,,,Shooter
7,.52 Gal,.52 Gal,,1,3,Common,1,7,,,__XXXS,___XX,__X,,,,FishyTheEgg,007_FishyTheEgg,Fishy,Twitter,https://twitter.com/FishyTheEgg,Tumblr,https://fishytheegg.tumblr.com/,Instagram,https://instagram.com/fishytheegg,,7,162,,,Shooter
8,N-ZAP '85,N-ZAP '85,,1,2,Common,1,5,,,__XXSX,__X,,,,,Shuu,008_0ni210,0ni210,Twitter,https://twitter.com/0ni210,,,,,,8,162,,,Shooter
9,Splattershot Pro,Splattershot,Pro,1,4,Common,1,9,,,____XS,_XXXXXX,___X,,,,Fox Graham,009_FoxGraham,sailingboys,Carrd,https://sailingboys.carrd.co/,Instagram,https://www.instagram.com/sailingboys/,Twitter,https://twitter.com/Sailingboysart,I just loved this guy's silly manatee sweatshirt :D,9,162,,,Shooter
10,.96 Gal,.96 Gal,,1,4,Common,1,10,,,_XXXXXS,__XXX,_X,,,,Gh0st,010_Gh0st_RGB,"Gh0st_wave, Jamie",Twitter,https://twitter.com/Gh0st_Wave,Tumblr,https://gh0st-wave.tumblr.com/,,,"I was really excited to work on the 96. Gal, I knew from the start I wanted my drawings to have a bit more of a pop for this project so I wanted to mess around with perspective to create a more dynamic composition. It was a fairly hard challenge for me but I'm super happy with the result of this one!",10,162,,,Shooter
