No.,Name,Title Line 1,Title Line 2,Special Cost,Rarity,Season,Square Count,Row1,Row2,Row3,Row4,Row5,Row6,Row7,Row8,Artist,@Img,ArtistAlias,Link 1 Description,Link 1 URL,Link 2 Description,Link 2 URL,Link 3 Description,Link 3 URL,Card Description,Set No.,Set Total,Credit Colour Override,No. Colour Override,Group
1,Hero Shot,Hero Shot,,5,Fresh,1,12,,,_XXXXX,_XXXSX,__X,_X,,,,,,,,,,,,,1,162,,,Shooter
2,Sploosh-o-matic,Sploosh-o-matic,,4,Common,1,9,,,__XS_X,__XXXX,___X_X,,,,Chumi,002_Chumi,,Twitter,https://twitter.com/choombie,Tumblr,https://chuchumi.tumblr.com/terms,Instagram,https://www.instagram.com/choombie/,Sploosh is my old main! Thank you Sploosh!!,2,162,,,Shooter
3,Splattershot Jr.,Splattershot Jr.,,2,Common,1,4,,,,__XSX,__X,,,,Alecat,003_Alecat,Chenonetta,Website,https://ale.chenonetta.com,Twitter,https://twitter.com/chenonetta,Mastodon,https://mastodon.art/@chenonetta,"Drawing Jrs - like playing them - is my comfort zone, but this time I wanted to celebrate the Jr's expanded ink tank! Sure, it's the Splatoon 2 design but we found that many of the cards feature equipment from the previous game. Perhaps the in-universe Tableturf cards were developed in Inkopolis during Splatoon 2, in time to be popular for the start of Splatoon 3.",3,162,,,Shooter
4,Splash-o-matic,Splash-o-matic,,3,Common,1,7,,,____X,__XXXS,___XX,,,,Gummymela,004_Gummymela,Gummy,Twitter,https://twitter.com/Gummymela,Tumblr,https://gummymela.tumblr.com/,,,Splash-o-matic is a versatile card. Use this card to close off any entrances from your opponent. Make sure to put the special tile near corners.,4,162,,,Shooter
5,Aerospray MG,Aerospray MG,,3,Common,1,7,,,__XS,__XXXX,___X,,,,skylarraeart,005_skylarraeart,,Twitter,https://twitter.com/skylarraeart,Tumblr,https://www.tumblr.com/skylarraeart,,,The original Aerospray MG card had a very nervous looking Octoling featured on it and I thought it was too cute not to recreate. Someone needs Ink Resistance Up!,5,162,,,Shooter
6,Splattershot,Splattershot,,3,Common,1,8,,,__XXS,__XXXX,__X,,,,,,,,,,,,,,6,162,,,Shooter
7,.52 Gal,.52 Gal,,3,Common,1,7,,,__XXXS,___XX,__X,,,,FishyTheEgg,007_FishyTheEgg,Fishy,Twitter,https://twitter.com/FishyTheEgg,Tumblr,https://fishytheegg.tumblr.com/,Instagram,https://instagram.com/fishytheegg,,7,162,,,Shooter
8,N-ZAP '85,N-ZAP '85,,2,Common,1,5,,,__XXSX,__X,,,,,Shuu,008_0ni210,0ni210,Twitter,https://twitter.com/0ni210,,,,,,8,162,,,Shooter
9,Splattershot Pro,Splattershot,Pro,4,Common,1,9,,,____XS,_XXXXXX,___X,,,,Fox Graham,009_FoxGraham,sailingboys,Carrd,https://sailingboys.carrd.co/,Instagram,https://www.instagram.com/sailingboys/,Twitter,https://twitter.com/Sailingboysart,I just loved this guy's silly manatee sweatshirt :D,9,162,,,Shooter
10,.96 Gal,.96 Gal,,4,Common,1,10,,,_XXXXXS,__XXX,_X,,,,Gh0st,010_Gh0st_RGB,"Gh0st_wave, Jamie",Twitter,https://twitter.com/Gh0st_Wave,Tumblr,https://gh0st-wave.tumblr.com/,,,"I was really excited to work on the 96. Gal, I knew from the start I wanted my drawings to have a bit more of a pop for this project so I wanted to mess around with perspective to create a more dynamic composition. It was a fairly hard challenge for me but I'm super happy with the result of this one!",10,162,,,Shooter
11,Jet Squelcher,Jet Squelcher,,4,Common,1,10,,,_XSXXXX,_X,_XXX,,,,Kiz,011_Kiz,,Carrd,https://kizunagatari.carrd.co,,,,,edgelord,11,162,,,Shooter
12,Luna Blaster,Luna Blaster,,3,Common,1,7,,,_____S,__XXX,___XX,___X,,,Lulu,012_Lulu,lulucinnabon,Twitter,https://twitter.com/lulucinnabon,Instagram,https://instagram.com/lulucinnabon_,,,I was once taunted by a Luna Blaster after they dropped down on me with their zipcaster. I still think about it till this day because honestly it was a good play to get rid of me from my position as a charger. ,12,162,,,Blaster
13,Blaster,Blaster,,3,Common,1,8,,,_X__XS,__XXXX,__X,,,,,,,,,,,,,,13,162,,,Blaster
14,Range Blaster,Range Blaster,,4,Common,1,9,,,_X___XS,__XXXXX,__X,,,,,,,,,,,,,,14,162,,,Blaster
15,Clash Blaster,Clash Blaster,,3,Common,1,8,,,___XXX,__XXXS,__X,,,,,,,,,,,,,,15,162,,,Blaster
16,Rapid Blaster,Rapid Blaster,,3,Common,1,8,,,__XXSX,__XXX,__X,,,,ash,016_ash,,Tumblr,https://archivebottles.tumblr.com/,Twitter,https://twitter.com/archivebottles,,,I like the original Rapid Blasters pose a lot so I wanted to keep it but make it a tad more dynamic than just standing there. I changed the hat from the card's since I couldn't find decipher which it was to the howdy hat for a more 'cowboy' look.,16,162,,,Blaster
17,Rapid Blaster Pro,Rapid Blaster,Pro,4,Common,1,9,,,_XXXXX,_XXS,_X,,,,Andro,017_kiitenclaws,,Site,https://andro-media.art/,Twitter,https://twitter.com/andromedia__,Tumblr,https://www.tumblr.com/andro-media,,17,162,,,Blaster
18,L-3 Nozzlenose,L-3 Nozzlenose,,3,Common,1,7,,,__XSXX,__XX,__X,,,,0sweetbuns0,018_0sweetbuns0,,Twitter,https://twitter.com/0sweetbuns0,Tumblr,https://0sweetbuns0-art.tumblr.com/,Instagram,https://www.instagram.com/0sweetbuns0/,The hardest thing was making sure the L-3 looked in proportion. It's really interesting to translate something so stylized like Splatoon into my own style,18,162,,,Shooter
19,H-3 Nozzlenose,H-3 Nozzlenose,,3,Common,1,8,,,_XXXSX,_XX,_X,,,,,,,,,,,,,,19,162,,,Shooter
20,Squeezer,Squeezer,,3,Common,1,7,,_____S,____X,__XX,__XX,__X,,,Kiz,020_Kiz,,Carrd,https://kizunagatari.carrd.co,,,,,memelord,20,162,,,Shooter
21,Carbon Roller,Carbon Roller,,3,Common,1,7,,,__XXXX,___XS,____X,,,,,,,,,,,,,,21,162,,,Roller
22,Splat Roller,Splat Roller,,4,Common,1,9,,,_XXSXX,___XXX,___X,,,,Flower_Mine,022_FlowerMine_RGB,,YouTube,https://youtube.com/@FlowerMine,Instagram,https://www.instagram.com/flower_miner,,,,22,162,,,Roller
